Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
AGRO LOPEZ ARANDA S.L.,"Av. de Portugal, 101",-,"Comercio: venta, alquiler, reparaciones Frutas y verduras.",-,-,-,-,-,947509075,Activa,-,-,-,-,-,-,4,4,-,"463 Comercio al por mayor de productos alimenticios, bebidas y tabaco",41.66606,-3.72761
"ALBALÁ GESTIÓN CORREDURÍA DE SEGUROS, S.L.","Plaza Claret, 6 Bajo",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Seguros generales",-,-,-,-,-,947508543 / 947508998,Activa,www.segurosalbala.com,-,-,-,-,-,2,2,-,6622 Actividades de agentes y corredores de seguros,-,-
"ARPAPE, S.L.","Av. Luis Mateos,  Nº 88 (Pol. Ind)",-,"Extracción y transformación de minerales Excavaciones, áridos, hormigones, prefabricados, forjados, ferralla, excavaciones y transportes. Aglomerados en frío y construcción.",-,-,-,-,-,947502216,Activa,www.arpape.com,"Constructora, Hormigones, Aridos, Prefabricados, Forjados de edificación, Ferralla, Excavaciones, Transportes, Aglomerado Asfáltico y Grava-Cemento - Aranda de Duero (Burgos) aranda de duero,burgos,constructora,áridos,Aglomerado Asfáltico y Grava-Cemento,hormigones,excavaciones y transportes,Forjados de edificación,prefabricados,ferralla","https://www.facebook.com/arpapesl, https://twitter.com/ARPAPE1, https://www.linkedin.com/company/arpape-s-l-",-,-,-,55,55,-,2361 Fabricación de elementos de hormigón para la construcción,41.66491,-3.70564
"ARRANZ DE BLAS ASESORES, S.L.","Plaza Jardines de Don Diego, Nº 5 - 1º E",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Asesoría laboral, contable, jurídica y fiscal",-,-,-,-,-,947512385,Activa,www.arranzdeblas.com,-,-,-,-,-,2,2,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.68562,-3.44861
"ANGULO ARTICULOS DE REGALO, S.L.","Ctra. Madrid - Irún, Km. 160,900",-,"Comercio: venta, alquiler, reparaciones Artículos de regalo, souvenirs.",-,-,-,-,-,947500771 / 947546462,Activa,www.angulosl.com,-,-,-,-,-,8,8,-,2349 Fabricación de otros productos cerámicos,41.7041941,-3.6856337
ALMACENES MOLINERO,"C/ LAS MONJAS, 2",-,"Comercio: venta, alquiler, reparaciones MUEBLES Y DECORACIÓN",-,-,-,-,-,947500220,Activa,-,-,-,-,-,-,1,1,-,"4759 Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados",41.67072,-3.68657
"ANSOMA, S.L.","Av. Miranda do Douro, 5 - Bajo",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Fiscal, contable y laboral.",-,-,-,-,-,947511732,Activa,www.montescseguros.com,- -,,-,-,-,2,2,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",-,-
"ARAUZO ASESORIA, S.L.",C/ Carrequemada Nº 27,-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Fiscal, contable, laboral y seguros ALLIANZ.",-,-,-,-,-,947511800,Activa,-,-,-,-,-,-,2,2,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.6718,-3.68363
ALTA LOGISTICA S.A.,"Pol. Ind. Allendeduero - Av. Portugal, Parc. 78",-,Transporte y Logística Agencia de transportes.,-,-,-,-,-,947512424,Activa,-,-,-,-,-,-,4,4,-,4941 Transporte de mercancías por carretera,41.66678,-3.72461
"BEGOÑA PALOMERO, S.L.","Jardines de Don Diego, 7",-,"Hostelería, ocio y turismo Servicios de hostelería.",-,-,-,-,-,947502902,Activa,www.asadordearanda.com,- -,"https://www.facebook.com/asadordearandaoficial/, https://www.instagram.com/asadordearanda/, https://www.linkedin.com/company/5387561?trk=hp-feed-gorilla-suggestedsearch1-companytext",-,-,-,7,7,-,5510 Hoteles y alojamientos similares,41.67003,-3.68946
"AGENCIA DE SEGUROS FERNANDO CASADO, S.L.","Plaza Padre Claret,  Nº 7 - Bajo",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Agencia de Seguros. Gestoría. Asesoría fiscal, contable y laboral.",-,-,-,-,-,947505000,Activa,-,-,-,-,-,-,6,6,-,4334 Pintura y acristalamiento,-,-
"CAFYTAP ARANDA, S.L.","C/ San Francisco, Nº 31",-,"Hostelería, ocio y turismo Especializados en tapas, pinchos, menús y raciones.",-,-,-,-,-,947513641 / 626591513,Activa,-,-,-,-,-,-,9,9,-,561 Restaurantes y puestos de comidas,41.67439,-3.68597
"CARLOS DE PEDRO MANSO, S.A.","Av. Portugal, parcela 12B 2",-,"Comercio: venta, alquiler, reparaciones Cervezas, refrescos, licores, vinos, conservas, cafés, aguas, zumos y venta de productos de limpieza.",-,-,-,-,-,947505269,Activa,-,-,-,-,-,-,10,10,-,4634 Comercio al por mayor de bebidas,41.66766,-3.71766
"CARPINTERIA EBANISTERÍA LA ENCINA, S.C.","Ctra. de la Aguilera Km. 0,500. Centro Comercial Sabeco -  Local  1",-,"Industrias transformadoras y manufactureras Carpintería, ebanistería, puertas, armarios empotrados, cocinas, muebles a medida, bancos y mesas de bodega, parquét flotante, escalera.",-,-,-,-,-,947514109,Activa,-,-,-,-,-,-,2,2,-,1623 Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción,41.68903,-3.71961
"CARRETILLAS ARANDA, S.L.",C/ Pizarro S/N,-,"Comercio: venta, alquiler, reparaciones Alquiler y venta de carretillas elevadoras.",-,-,-,-,-,947512509,Activa,www.carretillasaranda.com,-,-,-,-,-,2,2,-,8621 Actividades de medicina general,41.67029,-3.67735
"CARROCERÍAS RICHARD DE ARANDA, S.L.","Av. Montecillo, Parc. 23",-,"Industrias transformadoras y manufactureras Pintura de vehículos industriales, cambio de lunas de todo tipo de vehículos, trabajos de chapa de vehículos industriales.",-,-,-,-,-,947507334,Activa,www.carroceriasrichard.com,-,-,-,-,-,10,10,-,4520 Mantenimiento y reparación de vehículos de motor,41.67139,-3.70975
"DIEGO MIGUEL, S.L.L.",PLAZA PADRE CLARET Nº 7.1º PTA 5,-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación ASESORIA A EMPRESAS LABORAL, FISCAL Y CONTABLE",-,-,-,-,-,947500678,Activa,-,-,-,-,-,-,3,3,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.67003,-3.68946
"CLÍNICA DENTAL DOCTOR ORDOÑEZ, S.L.",C/ Postas Nº 8 - Bajo.,-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Clínica dental, estomatólogo y odontólogo.",-,-,-,-,-,947511808,Activa,-,-,-,-,-,-,5,5,-,8623 Actividades odontológicas,41.66979,-3.68743
"GUARDERÍA CIEMPIES, S.C.","Av. Burgos, 15 Bajo",-,Otras Actividades Servicios de guardería de lunes a viernes de 07:45 A 20:00 Horas. Abierto en agosto de 07:45 a 14:00 Horas. Para niños de 4 meses a 3 años.,-,-,-,-,-,947512833,Activa,-,-,-,-,-,-,3,3,-,4722 Comercio al por menor de carne y productos cárnicos en establecimientos especializados,42.33745,-3.70038
"AUTOMAZUCA, S.L.L.","Ctra. Salas, Km. 1400 - Próximamente les atenderemos en el Polígono Prado Marina.",-,"Comercio: venta, alquiler, reparaciones Servicios de reparación y mantenimiento de vehículos, servicio oficial agentes Fiat.",-,-,-,-,-,947510687,Activa,-,-,-,-,-,-,5,5,-,4520 Mantenimiento y reparación de vehículos de motor,41.67003,-3.68946
CÉLINE ROUX,"Centro Comercial Isilla - C/ Isilla, 3, 1ª planta",-,Otras Actividades Cursos: inglés - francés - alemán - italiano - chino- español para extranjeros-lengua- ruso. Traducciones. estancias lingüísticas.,-,-,-,-,-,947505117,Activa,-,-,-,-,-,-,8,8,-,8559 Otra educación n.c.o.p.,-,-
"TONELERÍA DUERO, S.L.",C/ Logroño Nº 32,-,Industrias transformadoras y manufactureras Barricas de roble.,-,-,-,-,-,947515006,Activa,www.toneleria.es,"Productos de Tonelería Duero son barricas y tinos de madera de roble de diversos tamaños y diversos tipos de madera: roble francés, americano y español -","https://www.facebook.com/toneleria.duero, https://twitter.com/toneleriaduero?lang=es, https://www.instagram.com/toneleriaduero/",-,-,-,5,5,-,"1629 Fabricación de otros productos de madera; artículos de corcho, cestería y espartería",41.66627,-3.7059
"ALAMEDA Y ASOCIADOS ASESORES, S.L.","Plaza Jardines de Don Diego, 6 - 1ºC",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Fiscal - Laboral - Contable- Administración de fincas",-,-,-,-,-,947502100,Activa,www.todoasesoria.es / www.fincasaranda.es,-,-,-,-,-,4,4,-,6832 Gestión y administración de la propiedad inmobiliaria,-,-
COMERCIAL GLASBUR S.L.,AVDA SERIAL Nº1 BAJO,-,"Comercio: venta, alquiler, reparaciones pintura de productos de decoración y productos de decoración.",-,-,-,-,-,947513487,Activa,www.glasbur.com,-,-,-,-,-,9,9,-,"4673 Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios",-,-
"COMERCIAL RIBEREÑA, S.L.","Av. Extremadura, Parc. 55",-,"Comercio: venta, alquiler, reparaciones Taller de carpintería, escaleras, puertas, ventanas, armarios empotrados.",-,-,-,-,-,947509220,Activa,-,-,-,-,-,-,2,2,-,"4673 Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios",41.66437,-3.71927
"CONSTRUCCIONES SIRICIO GARCÍA, S.A.",Plaza Jardines de Don Diego Nº 6 - 6º C,-,Construcción e Inmobiliarias Promoción y construccion de viviendas. Alquileres. Obra civil y obra pública.,-,-,-,-,-,947503265,Activa,-,-,-,-,-,-,4,4,-,4121 Construcción de edificios residenciales,-,-
"SIRICIO GARCIA, S.A.","Av. Castilla, Nº 25",-,"Hostelería, ocio y turismo Hotel cafetería, desayuno buffet, parking privado, acceso internet, climatización.",-,-,-,-,-,947048058,Activa,www.hotel-alisi.com,-,-,-,-,-,13,13,-,412 Construcción de edificios,41.66769,-3.69082
"COMERCIAL DE CALEFACCION Y DE SANEAMIENTOS, S.A.","Plaza Santiago, 2 - Bajo",-,"Comercio: venta, alquiler, reparaciones Fontanería y calefacción.",-,-,-,-,-,947500464,Activa,-,-,-,-,-,-,1,1,-,4730 Comercio al por menor de combustible para la automoción en establecimientos especializados,-,-
"INSTALACIONES ELECTRICAS SANCHA, S.L.","AV MONTECILLO, 24",-,Energía y agua .,-,-,-,-,-,947511298,Activa,www.instalacioneselectricas-sancha.com,-,-,-,-,-,15,15,-,4321 Instalaciones eléctricas,41.67172,-3.70917
"INTEGRAL ARANDA ASESORIA, S.L.","C/ Postas, 14",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Asesoría laboral y Fiscal.",-,-,-,-,-,947509696,Activa,www.integralaranda.com,-,-,-,-,-,6,6,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.6698,-3.68699
"INTEGRAL ARANDA CORREDURÍA DE SEGUROS, S.L.","C/ Postas, 14",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Correduría de Seguros",-,-,-,-,-,947509696,Activa,www.integralaranda.com,-,-,-,-,-,2,2,-,6622 Actividades de agentes y corredores de seguros,41.6698,-3.68699
"INTEGRAL ARANDA GESTORÍA ADMINISTRATIVA, S.L.","C/ Postas, 14",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Gestoría",-,-,-,-,-,947509696,Activa,www.integralaranda.com,-,-,-,-,-,3,3,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.6698,-3.68699
"ISAÍAS DE BLAS, S.L.","Av Portugal, 2",-,"Comercio: venta, alquiler, reparaciones Venta alimentación, droguería y bebida al por mayor.",-,-,-,-,-,947509071,Activa,-,-,-,-,-,-,8,8,-,"4639 Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco",41.66766,-3.71766
"ALMACENES BASILIO CRIADO, S.L.","Avda. Luis Mateos, S/N y Plaza del Trigo Nº 6",-,"Comercio: venta, alquiler, reparaciones Comercio mayorista y minorista de materiales de construcción en Av. Luis Mateos; y comercio mixto, regalos, listas de boda y artículos de viaje en Pza. del Trigo 6",-,-,-,-,-,947500941,Activa,www.basiliocriado.es,"ALMACENES BASILIO CRIADO, S.L. Empresa familiar, fundada en 1958, en Aranda de Duero (Burgos) con dos establecimientos ",,-,-,-,8,8,-,"4752 Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados",41.66204,-3.68756
"ACADEMIA FORINFO, S.L.","Plaza Santo Cristo, 2",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Academia de informática, comercio minorista de equipos y consumibles informáticos.",-,-,-,-,-,947511064,Activa,-,-,-,-,-,-,1,1,-,"4741 Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados",41.67056,-3.69003
"ACRABU, S. COOP.","Av. Montecillo, Parc. R-68",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Servicios relacionados con la agricultura. Comercio mayorista de fitosanitarios y fertilizantes.",-,-,-,-,-,947509966,Activa,www.acrabu.com,-,-,-,-,-,1,1,-,161 Aserrado y cepillado de la madera,41.67155,-3.70845
"ADECCO EMPRESA DE TRABAJO TEMPORAL, S.A.","C/ Isilla, 3",-,Otras Actividades Empresa de trabajo temporal.,-,-,-,-,-,947511858,Activa,www.adecco.es,"Trabajamos cada día para mejorar la vida de las empresas y las personas, a través del desarrollo de las soluciones en RRHH más especializadas y competitivas del mundo. Seleccionamos el mejor talento para las compañías. Consulta nuestras ofertas de empleo, consejos y orientación laboral. ¡Desarrolla tu carrera profesional con Adecco! -","https://www.facebook.com/AdeccoEs, https://twitter.com/Adecco_es, https://www.instagram.com/adeccoes/, https://www.linkedin.com/company/adecco",-,-,-,0,0,-,7820 Actividades de las empresas de trabajo temporal,41.6712,-3.68707
"MOTOR ARANDA, S.A.","Av. Portugal, 100",-,"Comercio: venta, alquiler, reparaciones Venta y reparación de vehículos automóviles.",-,-,-,-,-,947546081,Activa,-,-,-,-,-,-,22,22,-,4519 Venta de otros vehículos de motor,41.66562,-3.73377
"AGROALIMENTACIÓN DE LA RIBERA, S.L.","C/ Constantín, Parc. R-77",-,"Comercio: venta, alquiler, reparaciones Elaboración y comercio mayorista de embutidos y morcillas de Burgos.",-,-,-,-,-,947511989,Activa,www.agroribera.com,-,-,-,-,-,0,0,-,1013 Elaboración de productos cárnicos y de volatería,41.67065,-3.70832
"AGROSERVICIOS VIDUERO, S.L.","C/ Sol de las Moreras, 3 - 1º Izda",-,Otras Actividades Servicios agrarios.,-,-,-,-,-,947511145,Activa,-,-,-,-,-,-,2,2,-,4675 Comercio al por mayor de productos químicos,40.31094,-3.8946
"AGUAS MINERALES PASCUAL, S.L.","Ctra. Palencia, s/n",-,Energía y agua Producción y comercio al por mayor de agua mineral.,-,-,-,-,-,947529100,Activa,www.lechepascual.es,Cuidamos nuestras vacas: en Leche Pascual somos el único gran fabricante en certificar todas nuestras granjas con el sello de Bienestar Animal de AENOR. -,"https://www.facebook.com/LechePascual, https://twitter.com/lechepascual_es, https://www.instagram.com/lechepascual_es/",-,-,-,250,250,-,4634 Comercio al por mayor de bebidas,41.67427,-3.69506
"ABONOS - CEREALES, S.L.","Pedro Sanz Abad, 1, Bajo",-,Otras Actividades Comercio mayorista de abonos y cereales,-,-,-,-,-,947512396,Activa,-,-,-,-,-,-,8,8,-,1102 Elaboración de vinos,-,-
ALICIA DE ÁGUEDA DEL CURA,C/ Barrionuevo Nº 8,-,"Comercio: venta, alquiler, reparaciones Comercio al por menor de tarimas, papel, moquetas... - Servicio de aplicación de pintura",-,-,-,-,-,947503542 // 608481640,Activa,-,-,-,-,-,-,1,1,-,4751 Comercio al por menor de textiles en establecimientos especializados,41.67145,-3.68838
"MUSICAL JOYMI, S.L.","ALMACÉN: C/ Francisco Maldonado, Nº 3 - Bajo // TIENDA: C/ Barrionuevo 2 esquina Pza. Santa María",-,"Otras Actividades ALMACÉN: Venta de CD´S y DVD'S, videojuegos... otro comercio al por mayor. Y en TIENDA: Venta de música todos los formatos, videojuegos, consolas, VCD´S y MP4",-,-,-,-,-,Almacén: 947508471 // Tienda: 947503616,Activa,-,-,-,-,-,-,5,5,-,461 Intermediarios del comercio,-,-
"SUMINISTROS INDUSTRIALES HERRERA, S.A.","Ctra. Valladolid, 145A - Pol. Ind. Allendeduero",-,"Comercio: venta, alquiler, reparaciones Comercio de maquinaria.",-,-,-,-,-,947546400,Activa,www.suministrosherrera.es,-,-,-,-,-,17,17,-,4778 Otro comercio al por menor de artículos nuevos en establecimientos especializados,41.624735,-4.71678
"SIRO VAZQUEZ, S.L.","C/ Puerta Nueva, 3",-,"Comercio: venta, alquiler, reparaciones Mayorista y minorista de saneamientos, grifería, calefacción, etc.",-,-,-,-,-,947501118,Activa,www.sirovazquez.es,-,-,-,-,-,62,62,-,"4674 Comercio al por mayor de ferretería, fontanería y calefacción",41.6714608,-3.685657
NÚTER FEED S.A.U.,"C/ Segovia, S/N",-,Industrias transformadoras y manufactureras Fabricación de piensos.,-,-,-,-,-,(+34) 947 54 60 43,Activa,www.saprogal.com,-,-,-,-,-,178,178,-,1091 Fabricación de productos para la alimentación de animales de granja,41.66213,-3.70418
"PDH PASCUAL, S.L.","Ctra. de Palencia, S/N",-,Industrias transformadoras y manufactureras Huevos y otros productos.,-,-,-,-,-,947508925,Activa,www.lechepascual.es,Cuidamos nuestras vacas: en Leche Pascual somos el único gran fabricante en certificar todas nuestras granjas con el sello de Bienestar Animal de AENOR. -,"https://www.facebook.com/LechePascual, https://twitter.com/lechepascual_es, https://www.instagram.com/lechepascual_es/",-,-,-,250,250,-,4520 Mantenimiento y reparación de vehículos de motor,41.67427,-3.69506
"PESCADOS PEDRO, S.L.","C/ Pizarro, 16",-,"Comercio: venta, alquiler, reparaciones Pescadería.",-,-,-,-,-,947505490,Activa,-,-,-,-,-,-,6,6,-,4638 Comercio al por mayor de pescados y mariscos y otros productos alimenticios,41.67047,-3.6794
"POR BLAN, S.A.","Ctra. Valladolid, 2",-,"Energía y agua Montajes Eléctricos Industriales, fabricación de maquinaria Alta y Baja tensión, equipos de bombeo, Bobinado de motores Ingenería eléctrica y software",-,-,-,-,-,947501364,Activa,-,-,-,-,-,-,38,38,-,4321 Instalaciones eléctricas,41.66514,-3.70982
"RIOCARNE, S.L.","C/ Duero, 7",-,"Comercio: venta, alquiler, reparaciones Carnicería.",-,-,-,-,-,947507600,Activa,-,-,-,-,-,-,5,5,-,4719 Otro comercio al por menor en establecimientos no especializados,41.6583,-3.69331
"PESCA CEREZO, S.L.","Ctra. Valladolid, Parcela 139",-,"Comercio: venta, alquiler, reparaciones Venta de pescados y mariscos frescos y congelados.",-,-,-,-,-,947511756,Activa,-,-,-,-,-,-,5,5,-,4638 Comercio al por mayor de pescados y mariscos y otros productos alimenticios,41.66557,-3.72125
"ALFARERíA FéLIX MARTíN, S.C.","La Presa, 1",-,"Comercio: venta, alquiler, reparaciones Empresa artesana de alfarería.",-,-,-,-,-,947501361,Activa,-,-,-,-,-,-,0,0,-,2341 Fabricación de artículos cerámicos de uso doméstico y ornamental,41.67422,-3.68777
"LAMINADOS SIDERÚRGICOS DEL DUERO, S.A.","Av. Costaján, Nº 19",-,Otras Actividades Almacén y venta de hierro,-,-,-,-,-,947500267,Activa,www.aceralia.com,-,-,-,-,-,11,11,-,4391 Construcción de cubiertas,41.69232,-3.68488
